,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
0,0,76561199091493579,1797,False,0,"１５年ぶりくらいにドラクエをやりました。キャラクター、ストーリー、演出、ゲームシステム、全般的にがっかりしました。
自分が年を取り子供向けの作品に感情移入できないのは当然なのかもしれません。
製作者側のオッサン臭がきつかったです。低俗なお色気押しと、陳腐な友情劇のようなものに耐えられませんでした。製作費や売上はゲームの面白さに何の関係もないということを痛感させられます。
さようならドラクエ。",,,,,,0
1,1,76561199229002851,3096,False,1,"相変わらずAIがカス思考（わざわざ敵を満遍なく攻撃）
レベル差なぞ関係無く状態異常が「敵には効かず・こちらには超確率（即死も）」
※アクセ軽減もほぼ無意味（DQは昔からこんなゲームだったな・・・）

一番は「Steam版向けにキーコンフィグの設定はおろか説明もなし」
〇ボタンを押せとなっていても、PCでどのボタンに該当するのかは押してみないとわからない
ボタン長押しなどに至っては、PC未対応か？（該当するボタンが無かった）

Steamで金払って買うのではなく、別HWで購入すべき（どーーしてもやりたいなら）",,,,,,0
2,2,76561198089766066,2856,True,0,"DQ全部やった人には慨視感が物凄いですが面白いですよ

DQ全くやったことない人には超オススメ

DQ全部やった事ある人にはオススメ",,,,,,0
3,3,76561198038570197,3691,True,0,"＊補助輪付き、ガターバンパーありのドラクエ＊
ドラクエの思い出って全員にくさりかたびら買うために長時間狩りしたり、リレミト使うMPがなくてヒィヒィ言いながら歩いて帰ったりだったのが、現代仕様ではストレス要素をここまで排除してるのかと驚愕しました。
レベルアップでHPMP全快、ルーラリレミトの消費MP0、町の人も仲間も次にやるべきことをみんなが教えてくれる、今行っても意味ない場所には入り口に注意書き、仲間とはぐれた途端に回復役が一時的に仲間になったり至れり尽くせりで接待RPGが展開されるにもかかわらずドラクエらしさはたぶん損なわれていないゲーム界の進化（？）を古くからのユーザーにこそ味わってもらいたい。",,,,,,0
4,4,76561198338182814,2212,True,0,God,,,,,,0
5,5,76561198815833215,6183,False,1,"ドラクエのキャラとかネタが好きというならおすすめするが、ゲームとしてはその辺のフリーゲームの方が面白い。

なんだろう、ゲームとして面白いと思えるポイントがない。
ストーリーもシステムもこどもだまし。
表ボス倒すまでに60時間、裏ボス倒すまでに90時間かかるけど、とにかくカタルシスを得られるところがない。
ずっと平坦な道をまっすぐ歩くような感じ。たまに石につまづいてストレス。

今のスクエニにはもう昔のドラクエを作る能力はないのかな
それとも30周年記念のネタゲーだと、そういうことなのか。
周年記念作という意味でこれなら、少なくともゼルダに比べてかなり見劣りすると言わざるを得ない。",,,,,,0
6,6,76561198267765998,137,False,6,過ぎ去りし時を求めるな,,,,,,0
7,7,76561198205216511,16760,True,1,"これから11をやると言うなら買いの一品。
不満な点が思いつかないくらいには神ゲー。

公式が用意した縛りを全て無視すればイージー、全てやればハード。
後者はドラクエとは思えないほど死にゲーと化すが、この手のRPGに慣れてる人でもやりごたえのある難易度だった。",,,,,,0
8,8,76561199224664886,367,True,0,再開時にデータが消えたかと驚いたけど、Steamのライブラリから起動するとセーブデータが英語表記のフォルダで、デスクトップのショートカットから起動すると日本語表記のフォルダに保存される。仕様なのでしょうね。PS4版無印プレイ済みですが、グラボのお陰もあり美麗な映像とオーケストラ＋音声に大満足です。のんびり楽しませてもらいます。ありがとうございます。,,,,,,0
9,9,76561198291853420,1483,True,1,"ドラクエ７とか８が鬱々しくてプレイを止めていたのですが本作はそんな事ないよーって聞いたので本当ぉ？と思ってプレイ

楽しくてすぐに遊びきってしまった

7みたいに見つからない石板探して100時間も迷ったり、８みたいに人を犬みたいに扱うシーンがあるような鬱ゲーだったりしないのは非常に良いと思います、というか楽しく遊びたいのになんで拷問みたいな目とか、胸糞悪いシーンを強制的に見せられてるんだよって思ってましたﾊｲ

今作はシステムが丁寧でそういうさ迷って何処に行けばいいのかみたいのが無いですし、胸糞悪い展開とかも無くて非常に楽しめました

最後まで物語に引き込まれっぱなしで最高のゲーム体験ができて嬉しかったです",,,,,,1
10,10,76561199067789772,5833,True,1,"この11Sはドラゴンクエストの集大成と言って過言ではないかと
初めてドラクエをプレイする人でも充分に楽しめる内容ではありますが
まずは３をクリアするとより世界観に浸れるかと思います。

ドラクエ３がドラゴンクエストの原点というか
時系列的にも最初の物語となります。
３のサブタイが「そして伝説へ・・」という意味を理解できると思います。

BGMも３の物がそのまま使用されてますし、ローシュのパーティーは
３の基本パーティー構成である「戦士・勇者・賢者・魔法使い」です。
背格好もまんま３です。なので11をやるならまず3をやると・・きっと幸せになれると思います。

すると最後に「あぁ・・そっか11がすべての・・・」
というエニックスの本気（後付けともいう）を感じ取れますよ。

フルボイスで豪華な声優陣
サクサク進むレベル上げ
100時間やっても全然終わらない大ボリューム
装備品もアイテムも盛りだくさん
「詰まる、詰む」要素が無い
ドラクエらしい仲間が誰も死なない優しいストーリー

素晴らしいと思います。
買って損はない。欧米のRPGには絶対真似できない
まさにmade in japanハイクオリティ作品です

ありがとうエニックス
これからもドラクエの歴史は続くと信じてます
",,,,,,1
11,11,76561198119249347,314,True,9,"ゲーム自体は楽しいです。

ただ、ゲームの終了方法をタイトルにもつけてください。
毎回強制終了するはめになります。",,,,,,0
12,12,76561198983247921,107,False,1,単純にセーブ出来ません。,,,,,,0
13,13,76561198016170049,635,True,0,最近のドラクエは知らないが移動も戦闘も快適になっていていい感じだと思うb,,,,,,0
14,14,76561199107753214,6257,True,1,"今作が初めての人でも楽しめると思います。
過去の作品をプレイしている方は更に楽しめます。

お話の内容は伏せますが王道のストーリーで分かりやすく
必ず最後までプレイすることをお勧めします。

戦闘は速度上げればサクサク進むので一部の戦闘以外は見てるだけでいいので楽でした。
すべて作戦は「ガンガンいこうぜ」で進めましたレベル上げが簡単です。

Steam 実績をコンプリートするのにプレイ時間:104 時間ほどかかりました。
ストーリーだけ楽しみたければ攻略サイト等を使えばあまり時間はかからないかと。

ぜひ、このロトゼタシアの冒険を楽しんでください。

",,,,,,1
15,15,76561198120174966,11090,True,7,"[h1]あらゆるエンターテイメントにおける愛情の表現の到達点[/h1]

最後まで余すことなくプレイさせてもらいましたが、愛に溢れたJRPGの最高峰の作品だと感じました。

特にボイスアクトをはじめ、愛情の表現がとんでもなく素晴らしく度肝を抜かれるほどで、キャラクター達も非常に可愛らしいです。
優しさや愛情に溢れた方ほど、細部まで共鳴でき、楽しむ事の出来るような作品だと思います。

今までのドラクエ（すみません私は1~6+8の知識で語っています）は、割と淡白で、キャラクターのステータスという""数字""で遊ぶ男性向けのゲーム、という感覚があったのですが、今作は物語やキャラクター表現にとても優れているので、今までそういった点でドラクエを避けていた方にもおススメです。

JRPGとしても丁寧な作りで、非常にクオリティが高いです。
私の中でのメタスコアは93点、世界の超大作ゲームにも引けを取らないような素敵な体験の出来る、近年まれに見る傑作だと思っています。",,,,,,1
16,16,76561198373787679,4560,True,0,最高レベルに面白い,,,,,,0
