,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
0,0,76561198136364315,2683,True,0,"面白い事には面白いがUI・GUI共に微妙
左手で完結できないUIはどうしてもストレスの方が勝つ
内容の方は射撃戦は面白いが戦闘はステータス次第というのがアクションよりもRPGに近いかもしれないのが減点ポイント
ストーリーは導入に命を懸けてる感じ
そこまで実況で見て購入を決意したがそこからはひたすらだらだら間延びした一人旅をしているだけだった

いうなればぶらりキアヌと一人旅

半額で４０００円だがその価値があるかというと…
おそらく同額のインディーゲーを買った方がもっと楽しめるだろう",,,,,,1
1,1,76561198009172681,4794,False,12,"オープンワールドでサイバーパンクの世界観を楽しめるゲーム、なのだが…
先駆者兼ライバルが強力すぎて比較すると価格に見合ったゲームではない。オープンワールド探索ゲームとしてもストーリーを楽しむにしても色々と残念。

オープンワールドとしての問題点
・アクセスできるオブジェクトの少なさ
扉があるけど開けられません、建物はあるけど入れません、そんなものばかり。行動範囲が広がっても序盤とやることに変わりはなくただお使いが増えるだけ。まさかワトソン地区を探索しているときが一番楽しいとは思わなかった。
さらに駐車できる場所がほとんどないため違和感しかない路駐をせざるを得ずしかも誰かを乗せるようなこともないためバイクで十分というお粗末な状態。某車泥棒ゲームじゃないんだから車停めるスペースくらい用意しろよ。

・驚くレベルでワンパターンな敵
敵のほぼすべてが遮蔽に隠れて持っている銃を撃つだけ。敵のハッキングも1種類。デメリット一切なしにプレイヤーの選択肢だけが増えていくのは違和感しかない。この程度なら核戦争後の世界ですら実現できてるんだが。サイバーパンクらしい戦闘を探すほうが難しい状態。

・主人公の立場が一切変動しない違和感
ストーリー上の制約のせいでどれだけ活動しても主人公はしがない傭兵で稼いだ資金を使う方法が全く存在しない。車もバイクも移動手段でしかない。どれだけ活躍しても主人公の地位が変化しないのは没入感が無い意味で致命的。
触れ込みにあるナイトシティの住人になって楽しむというよりはナイトシティ1日体験パッケージツアーにでも参加した気分になる。要するにナイトシティに存在しているが住人である実感がわかない。

ストーリーを楽しむ際の問題
・無駄な主人公の行動制限
シナリオ途中で主人公に強力な行動制限がかかるが実際のゲームではそれを強制する要素はほとんどなく自由に探索するシステム。だったら最終盤で判明させるほうがプレイヤーが自由に探索できたのでは？メインシナリオでやたらせかしてくるがはっきり言って邪魔。

・ＴＲＰＧのご都合主義を受け継いだ結果の説明不足
企業が悪でジョニーがカリスマでアラサカは皆から憎まれている。これらの前提は時間が限られているＴＲＰＧセッションであればルールブックを読み込むことで共通の認識として考えることができるだろう。
ただそれをルールブックが存在しないオープンワールド探索ゲームでやった結果登場人物が全員企業に悪態をつきながら企業製品を使うゴミくずどもでそれの象徴のようなジョニーと行動を共にするというただのストレスが生まれた。企業を悪にしたいならそれをもっと演出するべきだった。

イベント進行度合いで細かくセリフが変わる等作りこんである部分も存在するがそんなところよりもゲームとしての粗が目立ってしまっている状態。
残念ながらこの出来では開発に割いた時間とコストは無駄だったなという内容。",,,,,,-1
2,2,76561199177637728,611,True,0,アップデートで改善されてよくなってる,,,,,,0
3,3,76561198160320827,9566,True,0,"摩天楼の下に渦巻く[b]企業の陰謀[/b]。
混乱と狂騒にまみれた[b]スラム街[/b]。

[h1][b]俺はここで、俺の人生を生きる。[/b][/h1]

作品の舞台である[b]ナイトシティ[/b]は
言うなれば[b]明暗ごった煮のカオスの坩堝[/b]。

運命的な出来事に巻き込まれた[b]主人公V[/b]は
頭の中の[b]“奇妙な同居人”[/b]と共に、
[b]混沌とした人生[/b]を過ごすことになります。

果たして、[b]歴史に名を残す英雄[/b]となるのか。
[b]人生の負け犬[/b]として、掃溜めの一部と化すのか。

その選択は、プレイヤーである貴方に委ねられるのだ。


ゲームのシステムとしては

[b]成長度の割り振りによる会話の分岐[/b]や、
[b]なんでも拾える[/b]上に[b]持ち物の重量制限[/b]のある
GTAよりは[b]SkyrimやFalloutに近いオープンワールド[/b]。


[b]手首からコードを引き出し、端末をジャック[/b]したり
[b]側頭部にチップを挿し込み、情報を得る[/b]等々
名前に違わぬ[b]ゴテゴテのサイバーパンク[/b]な世界観。

2077年といえども、技術は飛躍的に進んでおり
人々の大半が[b]インプラント（義体化）[/b]を
一部ないし全身に施している。

[b]未来感あふれる[/b]のに[b]どこか雑多[/b]で、
[b]現実のような既視感[/b]を受ける景色は
ただ歩き回るだけでも、とても楽しい。

グラフィックの綺麗さも相まって、
没入感はトップクラスです。

PCゲーだからか、規制も殆どなく
アダルトな要素も普通に楽しめる。

乳首は平然と丸見えだし
キャラクリの時点で[b]すっぽんぽん[/b]。
[b]女キャラだろうと“生やす”ことができる[/b]のも
サイバーな世界観のおかげだろうか。

あとはおっぱいの大きさを
細かく調整できれば最高だったかな！！
（小・中・大と３種類しか選べない）

装備には[b]ハクスラ要素[/b]もあり
[b]チップやパーツによるカスタマイズ[/b]もできる。
[b]デバイスを装備すれば敵をハッキングできる[/b]ことも。

[b]ストーリーの始まりは３種類[/b]ありますが
基本的な[b]物語の大筋は１本道[/b]。
自分は１つで十分にしゃぶりつくせました。


収集要素やサブストーリーを全て終わらせながらで
最初のストーリークリアまでにかかったのが100時間。

[b]全実績解除までに総計で160時間[/b]。
最後の方は作業感がありましたが
手応えとしては難易度はそう高くなかった。
（一部の実績は、取り逃す可能性があるので注意）

[spoiler]クリア後の金策やスキルレベル上げのためにも
技術に20ポイント割り振っておくと吉[/spoiler]

[b]2020年の終わり[/b]に発表されたときは
あまりのバグの酷さに[b]酷評の嵐[/b]でしたが
今となっては、進行の妨げになるバグも殆どなく。
（オブジェクトの位置がおかしかったり、
　アイテムが拾えないなどのバグは残ってる）

[b]2021年に最も輝いていたゲーム[/b]だと
自信をもってオススメできる作品です。

自分はセールで4500円程度で購入しましたが
[b]十分に満足のできるクオリティ[/b]でした。

グッモーニン、ナイトシティ。
ありがとう、ナイトシティ。

[b]それじゃあまた会おう、この夢の街で。[/b]",,,,,,0
4,4,76561199058038420,27367,True,3,"AKIRAやブレードランナー、攻殻機動隊
が好きな人は買いのゲームです。
街歩くだけでも楽しめると思います",,,,,,0
5,5,76561198193406238,14179,False,2,"あのウィッチャー3を作った会社とは思えない出来で非常にがっかりさせられました。

バグに目をつぶっても、全体的に作りが雑です。また、AIの頭の悪さには呆れ果てました。
個人的に特に不満だったのは主人公Vが抱えるある設定（ネタバレになるので直接的な表現は避けます）
作り込まれたオープンワールドを自由に走り回り、サブクエストをガンガンこなしていきたいのに、Vの持つ「爆弾」が邪魔をしてきます。おまえサブクエストなんかやってる場合じゃないだろ！と突っ込みたくなります。ストーリー上では必要な設定なんでしょうが、プレイする上では邪魔でしかないです。

バグも多少改善してきたようなので、半額以下ならまぁまぁ良ゲーくらいにはなるんじゃないでしょうか。
私はもうここの作品を初日に買うことはないです。",,,,,,0
6,6,76561199227262530,2139,True,0,めちゃくちゃ面白い,,,,,,0
7,7,76561199153107066,1140,True,0,やばい。沼る,,,,,,0
8,8,76561198443682671,3503,True,0,"凄く楽しみにしていたので
完全初見プレイでしたが
期待値は越えられず…。

プレイしていて
世界観、キャラ育成とハクスラ要素以外は
楽しいと思わなかったです。
FPSではなくTPSなら
全体的な印象も変わったんだろうなぁ～
と思います。

FPSにしたのはプレイヤー自身が体験する
という事も含むと思うのですが
話の大筋決まってるし、選択しても
思うような結果に、ならない事が多く
見せかけだけの自由度に対し
思うようにいかない不満を感じ
より、ゲームゲーム感じました。

また、せっかくキャラクリが豊富なのに
ソレを生かせていません

今は値段も値段なのでおススメにはします。",,,,,,1
9,9,76561198073557458,5,True,1,"セールだったので購入しました。
評価が結構辛口？が多かったので、期待せずにプレイしてましたが
ストーリーの作り込みがよく、いつの間にかキャラに魅力を感じてました♪
私はＧＴＸ１０７０で通常画質でプレイしてますが、ヌルヌルで動いてます。
負荷の関係上、高画質にしてプレイしてませんが、多分高画質でも余裕だと思います。
さすがにウルトラまで上げるときついかもしれませんが・・・。
ＧＴＡ５に比べると、画質・ＡＩの挙動などは劣ると個人的に感じますが
やっぱり日本語フルボイスかつ主人公の容姿を決めれる点で考えると、私はこっちの方が好きです♪
男性キャラで遊んでますが、男性で声とか、とある部分（公の場なので伏せますが）を女性にする事も可能という！
ただ、キャラメイクは一度決めてしまうと二度と変えれません！気をつけてください！
バグに関してはあるんでしょうけど、今のところ私は致命的なバグに出会ってません。快適にプレイできてます♪
ここから少し不満点を・・・　車の運転が難しい！
車種にもよりますが、ほとんどの車やバイクが滑る感じがします！
道路が凍ってるの？っていうぐらい・・・ｗ
運転が下手なので、いままでどれだけぶつけてきたか・・・ｗ
ぶつけても警察がきたりしないので安心してください♪人を轢いたら警察がきます！
イージーでプレイしてますが、個人的にイージーでも何回か死にました・・・
私みたいに下手な人はベリーイージーぐらいがほしいかも・・・
ただ、射撃アシスト？（設定で有無変更可）があるので、狙って撃つ点では多少楽できてます。
作り込まれてるのは凄いんですけど、ほとんど入れない建物ばかりです・・・
メトロも動いてるのにＦＴ扱いという・・・（ＭＯＤで乗れるようになりますが・・・）
ＵＩの色も赤だけなので、個人的に見にくいのでＭＯＤで緑に変えました・・・ｗ
不満点もありますが、個人的には楽しく遊べてますので満足してます♪
これからもアップデートや、もしかしたらＤＬＣなどで変わるかもしれないので
私はお勧めしておきます♪（・ω＜）☆

追記：このゲームロマンス要素があるのですが、性別によって不可能になったりします
　　　好みのキャラがいてロマンスしたいのに～ってあると思います。
　　　ＭＯＤが解決してくれます。別にロマンスしなくても問題ありません。
　　　私は男性キャラでリバーとロマンスしたかったのですが、彼は女性のみしか無理なので
　　　ＭＯＤで可能にしました・・・ｗリバー目当ての人用にＭＯＤ検索を楽にする
　　　検索用語を下記に記載しておきます！何か不具合が出ても自己責任で！
　　　今のところ私は問題ありません。

男性キャラでリバーとロマンス可能にする（下記をコピペして検索してください♪）
River Male V Romance",,,,,,1
